Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Downtown Vancouver - Studio Bradford Building,Entire home/apt,30,85.0,1,6,9.700000000000001,10.0,9.0,9.0,10.0,47.7,48.4028754106926
Clean Downtown Apt Near Gastown with Free Parking!,Entire home/apt,3,141.0,4,98,9.700000000000001,9.0,10.0,10.0,10.0,48.7,48.44673786097718
"Great location in kits, a short walk to the beach.",Private room,1,45.0,1,11,10.0,10.0,10.0,10.0,10.0,50.0,48.43524632146011
Three Bedrooms & Two Bathrooms Guest Suite,Entire home/apt,2,147.0,5,44,9.8,10.0,10.0,10.0,10.0,49.8,48.495921776689315
"Monthly, WIFI/HBO/Cbl and Pets ok, Foster a pet!",Entire home/apt,30,98.0,2,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Vancouver-minutes from downtown & YVR-Canada Line,Private room,30,34.0,1,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
Unique Vancouver 3 Queen BR w/ huge private patio,Entire home/apt,3,371.0,5,26,9.200000000000001,10.0,10.0,10.0,10.0,49.2,48.43912903247479
Upscale & Convenient Skytrain Downtown & Airport:),Private room,30,35.0,1,50,10.0,10.0,10.0,10.0,10.0,50.0,48.52095614373968
Quiet Private Room #1NearUBC,Private room,1,85.0,1,17,8.9,9.0,10.0,10.0,10.0,47.9,48.39649598577711
Quiet Private Room #2 Near UBC,Private room,1,72.0,1,23,8.3,9.0,9.0,10.0,9.0,45.3,48.3048478457557
Quiet Private Room #3 Near UBC,Private room,1,79.0,1,20,8.700000000000001,9.0,9.0,10.0,9.0,45.7,48.32979585680741
Executive Modern Getaway - Minutes to Downtown!,Entire home/apt,2,415.0,3,33,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.47053348826282
LUXURY DOWNTOWN BREATH TAKING VIEWS. FREE PARKING,Entire home/apt,30,386.0,4,26,9.600000000000001,10.0,9.0,10.0,10.0,48.6,48.416454613870144
Clean Private Bdrm w. Half Bath in Kitsilano,Private room,2,70.0,1,58,9.9,10.0,10.0,10.0,10.0,49.9,48.52933440880925
Yellow  House close to amenities and downtown,Entire home/apt,2,241.0,3,29,9.9,10.0,10.0,10.0,10.0,49.9,48.47181009311528
Cozy 1-Bdrm Suite in SW Vancouver.,Entire home/apt,2,90.0,1,15,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.43562891335694
玫瑰1,Entire home/apt,3,400.0,3,19,8.5,9.0,10.0,10.0,10.0,47.5,48.383877789049414
樱花,Private room,4,50.0,2,25,8.8,9.0,9.0,9.0,9.0,44.8,48.277905057267326
3 bedrooms luxury unit on Vancouver's east side,Private room,1,249.0,6-10,95,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.433184642460574
Amazing place to stay in downtown Vancouver!,Entire home/apt,1,140.0,5,64,9.9,10.0,10.0,10.0,10.0,49.9,48.54066222361248
2Bed Cambie Suite - Minutes to Downtown-Sleeps 4!,Entire home/apt,2,111.0,3,48,9.3,9.0,10.0,10.0,10.0,48.3,48.40186024555303
Very private BR in great Arts & Crafts House.,Private room,30,45.0,1,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
Modern Apartment in the Heart of Downtown,Entire home/apt,4,140.0,3,3,7.300000000000001,7.0,9.0,9.0,10.0,42.3,48.38168537495137
Vancouver  Luxury &Cozy House,Private room,2,159.0,3,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Great room in central downtown location,Private room,1,99.0,1,10,7.1000000000000005,7.0,7.0,9.0,10.0,40.1,48.28559639039086
Large central downtown apartment,Entire home/apt,1,199.0,1,5,7.2,7.0,7.0,8.0,10.0,39.2,48.34021105598599
Modern Cozy Commercial Drive,Entire home/apt,2,180.0,1,19,9.4,9.0,10.0,10.0,10.0,48.4,48.408987921208016
Entire Garden Suite near Commercial Dr-East Van,Entire home/apt,2,99.0,3,76,9.8,10.0,10.0,10.0,10.0,49.8,48.55246717390604
Private Modern and Cozy 2 Bedroom Suite,Entire home/apt,2,89.0,3,55,9.600000000000001,10.0,10.0,10.0,9.0,48.6,48.42387834636353
"Danny House,    Vancouver West Rooms",Private room,15,49.0,2,31,9.1,9.0,9.0,9.0,9.0,45.1,48.2612132385897
Beautiful Downtown Condo 3bdrm+Gym+Pool+BBQ+View,Entire home/apt,90,300.0,5,25,9.8,10.0,10.0,10.0,10.0,49.8,48.45985556672875
Home Away From Home Garden Suite,Entire home/apt,3,95.0,1,63,9.9,10.0,10.0,10.0,10.0,49.9,48.53878727495539
Central modern 3BR family home with large patio,Entire home/apt,3,90.0,5,10,10.0,10.0,10.0,10.0,10.0,50.0,48.43291781896229
Perfect location guest house,Entire home/apt,60,214.0,1,20,10.0,10.0,10.0,10.0,10.0,50.0,48.455895563552275
Beautiful park suite in Vancouver's Westside,Entire home/apt,30,85.0,1,6,10.0,10.0,10.0,10.0,10.0,50.0,48.423534093327326
SUN HOUSE,Private room,2,52.0,1,43,10.0,10.0,10.0,10.0,9.0,49.0,48.445277694103055
Bright and stylish apartment off Main street,Entire home/apt,4,75.0,1,9,9.8,10.0,10.0,10.0,10.0,49.8,48.42789981273123
Just like home- 1BR Private Suite. Prime location!,Entire home/apt,1,60.0,1,26,9.200000000000001,9.0,10.0,10.0,10.0,48.2,48.40133833480037
3 bedrooms 1.5 baths TOP Floor in Prime Location!,Entire home/apt,2,194.0,5,3,10.0,9.0,10.0,10.0,10.0,49.0,48.41191093886113
Fraser House for Families and Friends,Entire home/apt,2,100.0,5,35,9.3,9.0,10.0,10.0,10.0,48.3,48.4037600779665
Spacious and Bright Downtown Design Loft,Entire home/apt,4,175.0,3,17,9.8,9.0,10.0,10.0,10.0,48.8,48.41902912274324
Room with private bathroom,Private room,30,35.0,1,6,9.700000000000001,9.0,10.0,10.0,10.0,48.7,48.41185744662074
Warehouse Loft Conversion in Gastown,Entire home/apt,1,199.0,1,83,9.9,10.0,10.0,10.0,10.0,49.9,48.57532989844652
*Clean and Tidy *- Share Penthouse  level apt.,Private room,32,89.0,1,1,10.0,8.0,8.0,10.0,10.0,46.0,48.405612027666145
2Bdr Luxurious Apt w/stunning grounds furnished,Entire home/apt,30,150.0,3,6,8.3,10.0,9.0,9.0,9.0,45.3,48.38131852446505
2Bdr New Furnished Luxurious Apt- 2bath,Entire home/apt,30,140.0,3,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Beautiful Penthouse 3 Beds +Pool+Gym+Parking,Entire home/apt,90,383.0,6-10,30,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.465203431131
White Fox Room - 1 bus ride to Downtown/Metrotown,Private room,1,60.0,1,52,8.6,9.0,9.0,9.0,10.0,45.6,48.204650944457505
Shangri La Private Residences exclusive,Entire home/apt,30,316.0,1,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
"Cozy Mountain View, near Lake & Nanaimo Skytrain",Private room,2,45.0,1,2,10.0,9.0,10.0,10.0,10.0,49.0,48.41102526256424
Vancouver West Side's Most Convinient House,Entire home/apt,2,230.0,10+,25,9.8,10.0,10.0,10.0,10.0,49.8,48.45985556672875
JUN's quiet and spacious 2 bedroom basement suite,Entire home/apt,1,85.0,3,79,9.200000000000001,10.0,10.0,9.0,10.0,48.2,48.386937617196565
(!) Perfectly Central - your (wfh) home in Vancity,Entire home/apt,90,200.0,1,21,10.0,10.0,10.0,10.0,10.0,50.0,48.458156331394804
"Executive 3-bdrm Suite, prime location Vancouver",Entire home/apt,15,109.0,5,33,9.3,10.0,10.0,10.0,10.0,49.3,48.451540682507414
"Stunning, Eclectic East Van Suite",Entire home/apt,2,220.0,3,16,10.0,10.0,10.0,10.0,10.0,50.0,48.44678580286527
Cozy and Spacious 1 Bedroom Suite,Entire home/apt,30,55.0,2,69,8.8,9.0,10.0,10.0,9.0,46.8,48.25734716052347
NEW HOUSE suite lower level in Vancouver WEST.,Private room,2,95.0,1,9,8.9,10.0,10.0,10.0,10.0,48.9,48.415828277708876
Quiet and quaint within minutes to downtown.,Entire home/apt,2,65.0,2,78,9.4,10.0,10.0,9.0,10.0,48.4,48.40827131667927
温哥华尊贵西区邻UBC紫藤花园,Entire home/apt,5,150.0,2,3,10.0,9.0,10.0,10.0,9.0,48.0,48.40739966066565
SUN HOUSE,Private room,2,50.0,1,23,9.9,10.0,10.0,10.0,10.0,49.9,48.459300400500226
"Modern Parkhouse - Laundry, Parking, Transit!",Entire home/apt,30,161.0,3,60,10.0,10.0,10.0,10.0,10.0,50.0,48.54144151571005
Downtown Executive Suite,Entire home/apt,30,111.0,2,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
2 Bedroom Suite in a Kitsilano House,Entire home/apt,7,175.0,3,24,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.45090491886684
East Vancouver - spacious & central family home,Entire home/apt,3,225.0,5,2,9.0,8.0,10.0,10.0,9.0,46.0,48.40198911798593
"Westside, 7 Min Walk to VGH. 3 nights minimum.",Private room,3,79.0,1,18,9.9,10.0,10.0,10.0,10.0,49.9,48.44870702109214
2: Amazing bright & beautiful bedroom near AIRPORT,Private room,20,44.0,1,33,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.465785286823966
Amazing Convenient in Downtown Vancouver,Entire home/apt,180,150.0,3,39,9.700000000000001,10.0,9.0,10.0,10.0,48.7,48.4254219320152
1 bedroom Suite Downtown Vancouver - The Bradford,Entire home/apt,30,95.0,1,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
Classic Heritage home in trendy Kits,Entire home/apt,365,357.0,3,11,9.1,9.0,10.0,10.0,10.0,48.1,48.40419134374837
Fraserhood House,Entire home/apt,3,299.0,6-10,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
Work/live/study suite perfectly located - Yaletown,Entire home/apt,30,78.0,1,2,10.0,9.0,10.0,9.0,10.0,48.0,48.40801321437147
Heritage home in walkable Kits,Entire home/apt,4,357.0,3,7,10.0,10.0,10.0,10.0,10.0,50.0,48.42589054460785
Cozy home away from home,Entire home/apt,2,358.0,6-10,24,9.8,9.0,10.0,10.0,10.0,48.8,48.422916580674425
Beautiful Vancouver Character House,Entire home/apt,6,199.0,3,21,9.8,10.0,10.0,10.0,10.0,49.8,48.45200699025279
BRAND NEW luxury condo 2min walk Train 2 Downtown,Entire home/apt,30,99.0,2,22,9.9,10.0,10.0,10.0,10.0,49.9,48.457194114536044
"Cozy, clean and beautiful room",Private room,7,35.0,1,99,9.600000000000001,9.0,10.0,10.0,9.0,47.6,48.30396948008233
3 Bedroom Mount Pleasant Garden Suite,Entire home/apt,30,200.0,5,50,9.8,10.0,10.0,10.0,10.0,49.8,48.50691119991946
Excellent location classic Kitsilano home,Private room,7,34.0,1,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
🎖Superb 1BR+Office*Yaletown*View*Parking*Amenities,Entire home/apt,30,205.0,2,2,10.0,10.0,10.0,10.0,9.0,49.0,48.41102526256424
Entire Apartment In Vancouver's Art District,Entire home/apt,2,133.0,3,52,9.9,10.0,10.0,10.0,10.0,49.9,48.51781621056394
Hotel Style Living In The Heart Of Vancouver,Entire home/apt,30,215.0,1,22,9.4,10.0,9.0,10.0,10.0,48.4,48.408948500500955
YALETOWN MARINASIDE CRESCENT NEIGHBOURHOOD HOME,Entire home/apt,30,125.0,1,9,10.0,10.0,10.0,10.0,10.0,50.0,48.43058237606953
Room near skytrain ( Nanaimo Station),Private room,1,54.0,1,36,9.200000000000001,10.0,10.0,10.0,10.0,49.2,48.450029762668564
Convenient/accessible to everything l,Private room,1,38.0,2,11,8.4,8.0,10.0,9.0,10.0,45.4,48.36006058594749
Sectioned-off room in central downtown location,Private room,1,99.0,1,13,8.200000000000001,7.0,8.0,9.0,10.0,42.2,48.28966040643356
RipTide: Mountain + City Views in Quiet Fairview,Entire home/apt,3,300.0,2,11,9.8,10.0,10.0,10.0,10.0,49.8,48.43197737643782
Beautiful one bedroom apartment in Kitsilano,Entire home/apt,31,120.0,2,15,8.9,9.0,10.0,9.0,10.0,46.9,48.37580616594188
Private Room in a Beautiful Character House,Private room,2,105.0,1,6,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.420839482548885
Vancouver mini house,Entire home/apt,1,113.0,6-10,47,9.8,10.0,10.0,10.0,10.0,49.8,48.50143973814197
Stylish Central trendy Area Top Floor 1 Bedroom,Entire home/apt,7,200.0,2,35,10.0,10.0,10.0,10.0,10.0,50.0,48.48912593162504
Top Floor View Suite at center location by PNE,Entire home/apt,1,98.0,3,63,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.52140796461056
Comfy private suite in East Van,Entire home/apt,1,68.0,4,92,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.43252092087886
"Cosy, Commercial Drive bedroom",Private room,2,45.0,1,96,9.8,10.0,10.0,10.0,10.0,49.8,48.58538360731221
Private Crystal room in the house,Private room,1,79.0,1,35,9.8,10.0,10.0,10.0,10.0,49.8,48.479082890018155
"2 Bedroom Ground Level Suite near ""The Drive""",Entire home/apt,2,128.0,4,47,9.8,10.0,10.0,10.0,10.0,49.8,48.50143973814197
Beautiful Heritage Suite Close to Downtown,Entire home/apt,1,119.0,3,72,9.3,9.0,10.0,10.0,10.0,48.3,48.39852966531697
Kitsilano Cosy Suite Close to the Beach,Private room,28,60.0,1,7,10.0,10.0,10.0,10.0,10.0,50.0,48.42589054460785
Cozy basement suit for a great price,Entire home/apt,3,55.0,1,27,8.5,9.0,9.0,9.0,9.0,44.5,48.25605337350167
Modern 1200 sq. ft. two bedroom suite in Dunbar,Entire home/apt,4,159.0,3,22,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.450761365998034
Private Emerald Room in the New House,Private room,1,89.0,1,26,9.9,10.0,10.0,10.0,10.0,49.9,48.46558252084688
Bright beach theme w/ 2 patio in the heart of Kits,Entire home/apt,3,235.0,4,64,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.52303136961798
Private Oasis in Vancouver with Pool and Hot Tub,Entire home/apt,14,,6-10,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
"Heart of Yaletown, Comfortable 2BR + 1 PRKG",Entire home/apt,30,135.0,3,10,9.8,10.0,10.0,10.0,10.0,49.8,48.4299416284861
Modern 2 bedroom suite in the heart of Vancouver,Entire home/apt,1,120.0,5,52,9.9,10.0,10.0,10.0,10.0,49.9,48.51781621056394
Super central location 3beds❤+Free parking&Netflix,Entire home/apt,1,107.0,4,78,9.0,9.0,9.0,9.0,10.0,46.0,48.155298343706285
Main Street Modern Industrial Loft,Entire home/apt,2,300.0,3,24,9.9,10.0,10.0,10.0,10.0,49.9,48.461400545689
CLEAN & In the Heart of All the City Has to Offer.,Entire home/apt,3,115.0,1,18,10.0,10.0,10.0,10.0,10.0,50.0,48.45135407991567
Portside Gem,Entire home/apt,3,52.0,2,43,10.0,10.0,10.0,10.0,10.0,50.0,48.50627060190447
Quiet and Private Room Located in Central Location,Private room,2,45.0,1,20,9.3,9.0,10.0,10.0,9.0,47.3,48.37671667792178
Bright 1 bdrm with large shared bath,Private room,30,31.0,1,4,7.0,7.0,10.0,9.0,9.0,42.0,48.37075191342741
Stunning 6 bedroom home with hot tub ac pool table,Entire home/apt,30,380.0,,32,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.41804146158884
Private garden suite near UBC,Entire home/apt,1,77.0,1,64,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.52303136961798
Modern 2 Floor Loft/ In The Heart of Downtown,Entire home/apt,30,174.0,4,78,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.53475780316575
Well-appointed quiet modern 1 bedroom garden suite,Entire home/apt,32,88.0,1,43,10.0,10.0,10.0,10.0,10.0,50.0,48.50627060190447
The Gem of Commercial,Entire home/apt,2,150.0,3,29,9.8,9.0,10.0,10.0,10.0,48.8,48.42564511482295
Hip Urban Getaway in a Quiet Neighborhood,Entire home/apt,2,220.0,3,26,9.9,10.0,10.0,10.0,10.0,49.9,48.46558252084688
The Heart Chakra Of Vancouver,Entire home/apt,5,140.0,2,14,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.43597747683825
Bright Condo in Trendy Chinatown with Parking,Entire home/apt,3,181.0,3,42,10.0,10.0,10.0,10.0,9.0,49.0,48.44448973628218
Amazing Five Star Shangri-La Residence Ocean Views,Entire home/apt,30,331.0,3,1,10.0,8.0,10.0,10.0,10.0,48.0,48.40862861891803
Entire apartment - downtown,Private room,30,49.0,1,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
UBC Nearby  1 Kingsize bed and Den  basement  home,Private room,1,92.0,1,7,7.7,9.0,10.0,9.0,10.0,45.7,48.380898018449415
6808-1 Private Bathroom suite nearSkytrain&Airport,Private room,30,59.0,1,22,8.6,9.0,9.0,9.0,10.0,45.6,48.318890020968794
Nice and clean 2beds Private suite,Entire home/apt,1,150.0,3,36,9.3,9.0,10.0,10.0,10.0,48.3,48.40361142455968
Private Hideaway Lanehome in the City,Entire home/apt,1,119.0,1,33,9.5,10.0,10.0,10.0,10.0,49.5,48.46103708538511
Downtown Vancouver- Coal Harbour w/ parking & gym,Entire home/apt,2,113.0,4,137,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.441953409690434
Comfortable private space close to skytrain,Entire home/apt,1,61.0,3,80,9.200000000000001,9.0,10.0,10.0,10.0,48.2,48.38668567970708
Kitsilano Garden Suite by the Beach,Entire home/apt,5,60.0,1,2,9.0,9.0,8.0,10.0,10.0,46.0,48.40198911798593
Beautiful Suite in Mountain View - Vancouver,Entire home/apt,2,95.0,1,25,9.8,10.0,10.0,10.0,10.0,49.8,48.45985556672875
The Fraser Flat - Convenient and Comfortable,Entire home/apt,3,110.0,3,33,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.47053348826282
Cozy Two Bedroom Garden Suite with Private Patio,Entire home/apt,2,92.0,3,79,9.9,10.0,10.0,10.0,10.0,49.9,48.56817918264866
6808-3 Bright bedroom near Skytrain & Downtown,Private room,30,29.0,1,17,9.1,9.0,10.0,10.0,10.0,48.1,48.40150334954736
"Central Vancouver, 3 bedroom 4 bed accommodation.",Entire home/apt,2,195.0,4,7,10.0,10.0,10.0,10.0,10.0,50.0,48.42589054460785
Luxurious  Mid- Century Home,Entire home/apt,3,414.0,6-10,10,9.8,10.0,10.0,10.0,10.0,49.8,48.4299416284861
Coal harbour extended stay 1.5 br best monthly,Entire home/apt,30,129.0,2,1,10.0,8.0,10.0,10.0,10.0,48.0,48.40862861891803
Vancouver west 2BR near UBC/Beach/Airport/Downtown,Entire home/apt,1,295.0,4,22,8.9,9.0,10.0,9.0,10.0,46.9,48.36070288646587
furnished private bedroom 2,Private room,1,50.0,1,16,9.3,9.0,10.0,10.0,10.0,48.3,48.40666780876498
Bright and Modern 1 Bed Olympic Village Suite!,Entire home/apt,2,204.0,1,36,8.8,8.0,8.0,9.0,10.0,43.8,48.17151973401526
century-old heritage house,Entire home/apt,7,200.0,3,11,9.1,8.0,10.0,10.0,10.0,47.1,48.38784661863693
Quaint Apartment in Iconic Coal Harbour,Entire home/apt,3,139.0,2,25,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.45257754635029
Quiet bright Kitsilano 1-2 bedroom close to ocean,Entire home/apt,5,200.0,2,9,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.42521724939293
Sleek Studio w/ Stunning Views,Entire home/apt,30,81.0,1,7,9.4,9.0,10.0,10.0,10.0,48.4,48.409149139525645
6830-B Comfort Flower room near Skytrain&Downtown,Private room,30,33.0,1,16,9.3,9.0,10.0,10.0,10.0,48.3,48.40666780876498
West Main Cozy Home monthly rent,Entire home/apt,30,75.0,3,8,8.8,8.0,9.0,9.0,9.0,43.8,48.35421011095919
Luxury Apartment in Downtown Vancouver - Yaletown,Entire home/apt,7,249.0,2,11,9.5,8.0,9.0,10.0,10.0,46.5,48.37803978357007
Centrally located clean and bright one bedroom apt,Entire home/apt,3,124.0,1,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
"Room in bright, large house w/easy access downtown",Private room,1,75.0,1,16,9.9,10.0,10.0,10.0,10.0,49.9,48.44442592085937
UBCnearby Jack &Jill 2beds1 bath  in  luxury house,Private room,1,129.0,3,5,9.600000000000001,10.0,10.0,10.0,9.0,48.6,48.41067582360218
"Downtown Water Views, Parking, Pool/Hot Tub!",Entire home/apt,2,143.0,5,75,9.200000000000001,9.0,9.0,10.0,10.0,47.2,48.286188296258686
"Gorgeous Views, Downtown , 1 Free Parking",Entire home/apt,28,220.0,4,59,9.9,10.0,10.0,10.0,10.0,49.9,48.53123547065556
Downtown 2 bedroom apartment with 1 free parking,Entire home/apt,1,350.0,3,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Modern 1 bed apt. in trendy Crosstown district,Entire home/apt,2,100.0,1,18,9.8,10.0,10.0,10.0,10.0,49.8,48.446059962268606
Spectacular ocean and mountain view ENTIRE PLACE,Entire home/apt,2,110.0,3,60,9.8,10.0,10.0,10.0,9.0,48.8,48.441718524020295
Gorgeous Vancouver Home with Views,Entire home/apt,30,600.0,5,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Bright newly renovated 2 bedroom suite.,Entire home/apt,3,200.0,3,6,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.420839482548885
Unique Bedrooms near Skytrain,Private room,1,45.0,1,168,9.600000000000001,10.0,10.0,10.0,10.0,49.6,48.65026599318392
New Bright and Spacious Suite in West Point Grey,Entire home/apt,2,125.0,1,44,9.5,10.0,10.0,10.0,10.0,49.5,48.47722489283662
Beautiful family home in Central Vancouver,Entire home/apt,7,849.0,5,2,10.0,10.0,10.0,10.0,10.0,50.0,48.41403731075701
Unique Studio! Perfect for Isolation or Retreat,Entire home/apt,1,112.0,1,73,9.8,10.0,10.0,10.0,10.0,49.8,48.547375203187286
Private bedroom in high end luxury penthouse!,Private room,3,129.0,1,6,9.600000000000001,9.0,9.0,8.0,10.0,45.6,48.38401313524349
Welcome to our home- two bedrooms basement suites,Entire home/apt,1,60.0,4,24,8.9,9.0,10.0,9.0,9.0,45.9,48.321458854726906
Luxurious Downtown Condo With Ocean Views,Entire home/apt,3,269.0,2,1,8.0,6.0,6.0,10.0,10.0,40.0,48.39656225391049
Private Comfortable Guest House,Entire home/apt,3,85.0,2,18,9.8,10.0,10.0,10.0,10.0,49.8,48.446059962268606
Most central location in downtown : Pacific Center,Entire home/apt,3,150.0,1,45,9.9,10.0,10.0,10.0,10.0,49.9,48.504131222549724
New 2BR Suite in Beautiful Kits/Dunbar,Entire home/apt,50,125.0,4,16,10.0,10.0,10.0,10.0,10.0,50.0,48.44678580286527
UBC &St George nearby 1Queen 1Bath   Luxury   Room,Private room,1,89.0,1,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
Oasis for 2 at Point Grey Spanish Banks UBC,Entire home/apt,3,130.0,1,20,9.9,10.0,10.0,10.0,10.0,49.9,48.45296301223263
2 BR Heritage Penthouse Condo Close to Downtown,Entire home/apt,1,185.0,5,30,9.5,10.0,9.0,10.0,10.0,48.5,48.413180309743716
Modern Two Bedroom and Two Bathroom Suite Near UBC,Entire home/apt,2,300.0,3,12,9.5,9.0,10.0,10.0,9.0,47.5,48.3930575286983
2bdr cozy unit in Arbutus Kits - wifi- parking,Entire home/apt,30,150.0,3,2,9.0,8.0,10.0,9.0,10.0,46.0,48.40198911798593
Amazing Apartment in the Heart of Downtown,Entire home/apt,5,150.0,2,6,10.0,10.0,10.0,10.0,10.0,50.0,48.423534093327326
Large 1 Br+Flex Condo 10 minutes to downtown,Entire home/apt,30,95.0,2,52,9.5,10.0,9.0,10.0,10.0,48.5,48.41585542625021
Extra large modern 2 bed with terrace (1400 S/F),Entire home/apt,30,200.0,3,7,9.700000000000001,10.0,10.0,10.0,10.0,49.7,48.422751531154944
Room w/ Private Entrance & Close to Transit,Private room,2,40.0,1,16,9.4,10.0,10.0,10.0,10.0,49.4,48.43262651082987
Innovation  in Kitsilano - Private Space/entry UBC,Entire home/apt,1,105.0,1,132,9.9,10.0,10.0,10.0,10.0,49.9,48.65707906088495
6808-6 Spacious Queen bed near Skytrain & Airport,Private room,30,39.0,1,4,8.0,7.0,10.0,8.0,10.0,43.0,48.376757919433416
Stunning Luxury-3 BR 3.5 baths Villa - 3000SQF,Entire home/apt,3,258.0,5,27,9.9,10.0,10.0,10.0,10.0,49.9,48.467664403980635
"New Modern Studio in Van, Near Airport & Downtown",Entire home/apt,1,68.0,1,74,9.8,10.0,10.0,10.0,10.0,49.8,48.54907713905252
"2 blks to Canada Line, 1 Bdrm Garden Suite",Entire home/apt,4,110.0,2,16,9.0,9.0,10.0,9.0,10.0,47.0,48.37598934268828
Penthouse-Unbelievable Patio Views-Own Bath & Room,Private room,2,200.0,1,22,10.0,10.0,10.0,10.0,10.0,50.0,48.460410488805046
Cozy Cambie Getaway - 2 min from Skytrain & Buses!,Entire home/apt,2,63.0,1,38,9.4,10.0,9.0,10.0,10.0,48.4,48.40874396334665
Curated Boutique Home with Frontyard Patio,Entire home/apt,3,418.0,6-10,54,9.5,10.0,10.0,10.0,10.0,49.5,48.49150946137242
Home away from home in Vancouver,Entire home/apt,7,85.0,1,2,10.0,6.0,10.0,10.0,10.0,46.0,48.40198911798593
Loft in East Vancouver,Entire home/apt,4,94.0,3,40,9.9,10.0,9.0,10.0,10.0,48.9,48.43720908026019
Bright and Modern Private Suite,Entire home/apt,1,150.0,3,7,9.4,10.0,9.0,9.0,9.0,46.4,48.38822238317288
Yaletown: Huge rooftop patio+ spacious+ parking,Entire home/apt,1,186.0,5,77,9.1,9.0,9.0,10.0,10.0,47.1,48.27282919396841
"Home Away from Home, with Stunning Views!",Entire home/apt,2,464.0,5,14,9.3,9.0,9.0,9.0,9.0,45.3,48.34485321648322
Downtown 1 Bdr.+Gym/Pool,Entire home/apt,2,199.0,2,4,10.0,10.0,10.0,10.0,10.0,50.0,48.41879996147546
A Quaint Gem At The Heart Of It All,Entire home/apt,2,114.0,1,86,9.600000000000001,9.0,10.0,10.0,10.0,48.6,48.43117750580569
"Sunny, Hip 2 Bedroom Condo in Central Vancouver",Entire home/apt,10,210.0,2,3,10.0,10.0,10.0,10.0,10.0,50.0,48.41642221705663
Modern Retreat,Entire home/apt,3,300.0,3,9,10.0,10.0,10.0,10.0,10.0,50.0,48.43058237606953
"Beautiful, 2 bdr detached house.",Entire home/apt,2,250.0,3,2,8.0,8.0,10.0,8.0,6.0,40.0,48.3839168288293
"Spacious, private space near Joyce skytrain",Private room,2,72.0,2,28,9.9,10.0,10.0,10.0,10.0,49.9,48.46974025267052
"Townhouse w rooftop deck, mtn views, bikes, 3 beds",Entire home/apt,7,99.0,5,5,10.0,10.0,10.0,10.0,10.0,50.0,48.42117057622587
Boutique townhouse with a garden,Entire home/apt,30,155.0,3,5,10.0,10.0,10.0,10.0,10.0,50.0,48.42117057622587
1 bedroom fully furnished in the heart of VanCity,Entire home/apt,30,100.0,1,4,9.5,9.0,10.0,10.0,10.0,48.5,48.40979095246645
Sunny Beach Walk Suite,Entire home/apt,30,199.0,5,11,9.3,10.0,10.0,10.0,10.0,49.3,48.4238050138821
Modern luxury 2 bdrm downtown Vancouver with view,Entire home/apt,2,245.0,4,3,9.3,10.0,10.0,9.0,10.0,48.3,48.408753044124296
PS Downtown,Entire home/apt,30,90.0,3,1,10.0,10.0,10.0,10.0,10.0,50.0,48.411645210169915
"Kid-friendly, great neighbourhood, room to play!",Entire home/apt,7,250.0,6-10,11,9.8,9.0,10.0,10.0,10.0,48.8,48.41563265132638
